Date,Open,High,Low,Close,Volume
05-12-20,1.00005416,1.00033489,0.99965257,1.00002447,528929181.5
06-12-20,1.00002474,1.00042702,0.99993507,1.00026969,500125499.2
07-12-20,1.00026963,1.00051672,0.99996938,1.00000792,503390381.7
08-12-20,1.00000797,1.00086483,0.99972115,1.00010151,624652067.1
09-12-20,1.00010151,1.00894295,0.999902,1.00078874,661526814.7
10-12-20,1.00075173,1.00090843,0.99992021,1.00004617,386067663.5
11-12-20,1.00004618,1.00136617,0.99787194,0.99999298,575419053.1
12-12-20,0.99999282,1.00061331,0.99433412,1.00000147,372750750.6
13-12-20,1.00000148,1.00051779,0.99959036,0.99988768,544392772.7
14-12-20,0.99988768,1.00044379,0.9997998,0.99997186,511228529.1
15-12-20,1.00007251,1.00044979,0.99986556,1.00023197,558700049.5
16-12-20,1.00017487,1.0006811,0.99936771,0.99986571,777969585.6
17-12-20,0.99980162,1.00017127,0.99844928,0.99982921,1292144145
18-12-20,0.99976314,1.00027566,0.99964552,0.99989666,794460441.6
19-12-20,0.99989666,1.00028595,0.99964024,0.99996038,749344673.7
20-12-20,0.99996037,1.00013015,0.99971927,0.99989335,730501642.1
21-12-20,0.99989335,1.00032842,0.9989839,0.99986641,835998783.3
22-12-20,0.99986641,1.00175063,0.99959441,0.99997065,1004407433
23-12-20,0.99997065,1.00087179,0.9996781,0.9999387,994946009.5
24-12-20,0.99990832,1.00030472,0.9994783,1.00007413,822668328.7
25-12-20,1.00014822,1.00040481,0.99968968,1.00019009,768443745.2
26-12-20,1.00019008,1.00047628,0.99934873,0.9997332,837782777.2
27-12-20,0.99980268,1.00022114,0.99217691,1.0000788,1168083151
28-12-20,1.0000788,1.00035547,0.99950413,1.00010058,1037472251
29-12-20,1.00010053,1.00109322,0.99861598,0.99997809,1102774805
30-12-20,1.00004667,1.00045454,0.99944416,1.00001065,1158073232
31-12-20,1.00001066,1.00040718,0.99950726,0.99980675,1099562416
01-01-21,0.99980687,1.00029035,0.99954167,0.99982324,944050095.2
02-01-21,0.99989587,1.0003242,0.99709741,1.00016197,1679209330
03-01-21,1.000167,1.00060967,0.99840517,0.99973591,1828596899
04-01-21,0.99962366,1.00049203,0.99875107,0.99937218,2201035267
05-01-21,0.9994254,1.00026852,0.99870684,0.99974874,1662321027
06-01-21,0.9997487,1.00008227,0.99787134,0.99968053,1791474728
07-01-21,0.99968065,1.00031885,0.9976543,0.99791185,2265386969
08-01-21,0.99791049,1.00224537,0.99790823,0.99968442,2236539817
09-01-21,0.99968448,1.00078214,0.99932386,0.9997769,1553771951
10-01-21,0.99983735,1.00134912,0.99944224,1.0000899,1917152178
11-01-21,1.00008989,1.00325481,0.99983442,0.99995103,3166658513
12-01-21,0.99996323,1.00103555,0.99946004,1.00059849,1934826250
13-01-21,1.00059838,1.00198306,0.99950976,0.9998109,1739625823
14-01-21,0.99981011,1.00064467,0.99937628,1.00011509,1810728488
15-01-21,1.00011659,1.00078363,0.99964213,1.00008539,1630000401
16-01-21,1.00008559,1.00095549,0.99968822,1.00013434,1671304227
17-01-21,1.00013432,1.00049757,0.99984917,1.00045456,1463914697
18-01-21,1.00046772,1.00080569,1.00001972,1.00056645,1412016575
19-01-21,1.00056645,1.00181048,0.99996802,1.00004061,2019188111
20-01-21,0.99999238,1.00032929,0.99950776,0.9999767,1814079623
21-01-21,0.9999767,1.00078147,0.99970966,1.00041884,1853154939
22-01-21,1.00041881,1.00122882,0.99977393,1.00027544,2196461508
23-01-21,1.00027709,1.00035382,0.99989427,1.00000646,1287925958
24-01-21,1.00000613,1.00135079,0.99975568,1.00016243,1335242694
25-01-21,1.00019956,1.00053052,0.99991522,1.00004421,1637162641
26-01-21,1.00004422,1.00071518,0.99991455,1.00007038,1584592377
27-01-21,1.00007033,1.00188156,0.99935367,1.00001762,1674268317
28-01-21,1.00000372,1.00026084,0.99925718,0.99957828,1532598984
29-01-21,0.99890559,1.00083792,0.99847082,0.99997138,2410429032
30-01-21,0.99993346,1.00035944,0.99972237,1.0000259,1443344471
31-01-21,0.99996046,1.00023218,0.99958176,0.99996079,1245897595
01-02-21,1.0000706,1.00018637,0.99918107,0.99994604,1456048772
02-02-21,0.9998855,1.00073425,0.9994065,1.0004209,1750372396
03-02-21,1.00042088,1.00094679,0.9995485,0.9997514,1827257483
04-02-21,0.99979312,1.00008863,0.99930166,0.99974067,1864772386
05-02-21,0.99979466,1.00059873,0.9983192,0.99994541,1722650454
06-02-21,0.99994541,1.00037858,0.99952451,0.99999704,1802646232
07-02-21,0.99998434,1.00014421,0.99962407,0.99988628,1416867095
08-02-21,0.99983459,1.00042198,0.9982476,0.99979745,1791932105
09-02-21,0.99979743,1.00220757,0.99927451,1.00003951,1689656162
10-02-21,1.00003951,1.00234893,0.99952401,1.00001739,2156624147
11-02-21,1.00005412,1.00094192,0.9994459,0.99984404,2045704986
12-02-21,0.99985838,1.00038301,0.99941258,0.9998242,2186409043
13-02-21,0.99982422,1.00014521,0.99959445,0.99986055,2279143401
14-02-21,0.99986032,1.00056412,0.99967632,1.00002547,1913316177
15-02-21,1.00002558,1.00118637,0.99968154,1.00003914,2214311704
16-02-21,1.00003912,1.00026939,0.99981756,1.00011428,2062438717
17-02-21,1.00005664,1.00104438,0.99968862,0.99984083,2132590491
18-02-21,0.99980022,1.00029892,0.99979946,1.00004617,2094266690
19-02-21,1.00010658,1.0006327,0.99976974,1.00005082,2321201287
20-02-21,1.00005083,1.00015,0.99956048,0.99985207,2471881936
21-02-21,0.99985352,1.0002562,0.99972788,0.99994535,1945631587
22-02-21,0.99993673,1.00191666,0.9981835,1.00007366,3584165265
23-02-21,1.00002074,1.00170194,0.99965771,1.00022051,4522385569
24-02-21,1.00001927,1.00336844,0.99982359,1.00022884,2427751206
25-02-21,1.00021998,1.00070955,0.99995892,1.00007188,2301651550
26-02-21,1.00015335,1.0004738,0.99970946,0.99998599,2459413406
27-02-21,0.99997267,1.00020391,0.99979007,1.00003089,1776838289
28-02-21,1.00009468,1.0010073,0.99994157,1.00029625,2268777551
01-03-21,1.00026643,1.00060194,0.99962487,0.99975693,1740798094
02-03-21,0.99976781,1.00043198,0.99960763,1.00007774,1949254169
03-03-21,1.00007776,1.00057911,0.9998197,1.00000157,1905564606
04-03-21,1.00000157,1.00040068,0.99989428,1.0001626,1665593866
05-03-21,1.00016257,1.00119624,1.0000312,1.00027743,1973917285
06-03-21,1.00048355,1.00097566,0.99945071,0.99988131,1275477009
07-03-21,0.99988131,1.00037489,0.99973113,0.99999415,1215837774
08-03-21,0.99995253,1.00152595,0.99988874,0.99998412,1441044445
09-03-21,0.9999842,1.00286072,0.99995765,1.00007396,1683029544
10-03-21,1.000139,1.0009402,0.99991896,1.00005183,1751024086
11-03-21,1.00000378,1.00080428,0.99980603,1.00012912,1487841641
12-03-21,1.00014189,1.00088248,0.99979369,1.00017443,1612404621
13-03-21,1.0001737,1.00070988,0.99987781,1.00023186,2044348842
14-03-21,1.00012934,1.00021602,0.99980722,0.99999785,1544999695
15-03-21,0.99992842,1.0008979,0.99929695,1.00008406,1927366887
16-03-21,1.00008408,1.00036268,0.99955086,0.99999413,1868824949
17-03-21,0.99999419,1.00209747,0.99866568,0.99890232,1782793504
18-03-21,0.99885683,1.00145124,0.99869677,1.00099445,1525693757
19-03-21,1.00095309,1.00398159,1.00032308,1.0024375,1472879184
20-03-21,1.00243505,1.00392561,1.00130324,1.00215144,1191670789
21-03-21,1.00209129,1.00257206,0.99928128,1.00096234,1265098606
22-03-21,1.00098912,1.00398855,0.99908933,1.00131022,1380781628
23-03-21,1.00134486,1.00202507,1.00024567,1.00080404,1511795325
24-03-21,1.00093782,1.00231253,0.99986117,1.00155362,1916803425
25-03-21,1.00149147,1.00153943,1.00012583,1.00083002,1646557726
26-03-21,1.00076501,1.00218037,0.99933677,1.00080149,1591672366
27-03-21,1.00070095,1.00171387,0.99975653,1.00027398,1340283946
28-03-21,1.00028429,1.00253907,1.00000715,1.0007922,1294220918
29-03-21,1.00080241,1.00085769,0.9993613,1.00002413,1535871374
30-03-21,1.00002906,1.00094569,0.99931598,1.0005575,1506313602
31-03-21,1.00058849,1.0019139,0.99918056,0.99960549,1589845937
01-04-21,0.99969073,1.0012248,0.99941303,1.00086919,1515653266
02-04-21,1.00070399,1.00198544,0.99897566,1.0003495,1645041684
03-04-21,1.00029344,1.00286351,0.99810032,1.00279087,1521294666
04-04-21,1.00272292,1.01109822,1.00092679,1.00295733,1205342903
05-04-21,1.00305818,1.00434406,0.9998302,1.00004472,1398732746
06-04-21,1.00014283,1.00189319,0.99948338,1.00142253,1519196566
07-04-21,1.00147013,1.00254146,1.00079804,1.00223668,1821911304
08-04-21,1.00232806,1.00240424,1.00001157,1.00023984,1443171575
09-04-21,1.00020338,1.0016753,1.00020338,1.00149293,1140401440
10-04-21,1.00151072,1.00249767,0.99824892,1.00059054,1642749490
11-04-21,1.00059388,1.00309663,0.99957754,1.00286998,1336026255
12-04-21,1.00275735,1.00275735,0.99984199,1.000371,1582588399
13-04-21,1.00037329,1.00114932,0.99917586,0.99945584,1943769751
14-04-21,0.9994223,1.00265337,0.99925773,1.00143641,2400110758
15-04-21,1.00146946,1.00305078,0.99996305,1.00032616,1888693157
16-04-21,1.00022926,1.0026013,0.99941708,1.00103346,2557259201
17-04-21,1.00103545,1.0107246,0.99876897,1.01049621,2143517952
18-04-21,1.0105723,1.02652949,0.99980007,1.00009452,3829528301
19-04-21,1.00014198,1.00019997,0.99980004,0.99996707,2323105009
20-04-21,1.00011498,1.00019968,0.9998002,1.00005423,2318491536
21-04-21,1.00014759,1.00019965,0.99980001,1.00013383,2311278586
22-04-21,0.99980583,1.00019979,0.99980016,1.00002821,3112810473
23-04-21,1.00015802,1.00019919,0.99980019,0.99997809,3676677427
24-04-21,0.99996855,1.00019976,0.99980023,1.00006491,1788061914
25-04-21,1.00017341,1.00019961,0.99980008,1.00017852,1642128335
26-04-21,1.00015715,1.00019969,0.99980107,0.99998687,2285611608
27-04-21,1.00002563,1.00019986,0.99980032,0.99992701,2024246696
28-04-21,0.99996277,1.00019979,0.99980021,1.00019873,2010047371
29-04-21,1.00007811,1.00019998,0.99980021,1.00014365,1840352705
30-04-21,1.00001877,1.00019871,0.99980025,0.99982417,1906112907
01-05-21,0.99980663,1.00019998,0.99980072,1.00015383,1867976129
02-05-21,1.00011099,1.00019985,0.99980118,0.99994853,1366986801
03-05-21,0.99997623,1.00019978,0.99980014,1.00010383,2684327606
04-05-21,1.00013811,1.00019997,0.99980137,1.00019481,3275014762
05-05-21,0.99993949,1.00019983,0.99980037,1.00011763,2783594521
06-05-21,0.9998171,1.00019952,0.99980026,1.00005478,2220457984
07-05-21,1.00004752,1.00019956,0.9998001,1.00007692,2266049147
08-05-21,1.00002157,1.00019958,0.99980047,1.00003381,2317458254
09-05-21,0.99982175,1.00019974,0.99980061,1.00005229,2704843631
10-05-21,0.99993716,1.00019994,0.99980001,1.0000173,3173361075
11-05-21,0.99983561,1.00019985,0.99980045,1.0001674,2566367931
12-05-21,0.99993363,1.00019996,0.99980048,1.00009685,3183988042
13-05-21,0.9998066,1.00019989,0.9998001,0.99982437,4460022465
14-05-21,0.99988401,1.00019938,0.99980047,0.99996213,3146472043
15-05-21,0.99995252,1.00019999,0.99980016,1.00009016,3328173098
16-05-21,0.99984033,1.00019976,0.99980007,1.00015547,3772657577
17-05-21,0.99985582,1.00019979,0.99980011,1.00009976,4135608294
18-05-21,1.00015955,1.00116757,0.999571,1.00001839,3070777038
19-05-21,1.00003802,1.00182436,0.99805533,0.99992609,8053431253
20-05-21,0.99984999,1.00102968,0.99967653,0.99988004,5382601764
21-05-21,0.99986848,1.00176616,0.99964842,1.00041709,4613942917
22-05-21,1.00060662,1.00106815,0.99988818,1.00080685,3335609643
23-05-21,1.0007618,1.00168301,1.00000391,1.00042174,5171953965
24-05-21,1.00046241,1.00070574,0.99972624,1.00028747,4286226504
25-05-21,1.00032382,1.00066972,0.99977575,0.9999299,3043007002
26-05-21,0.99991704,1.0009053,0.99970967,1.00041767,2604239878
27-05-21,1.00038936,1.00093163,0.99985975,1.00024939,1971138940
28-05-21,1.00025079,1.00076769,0.9998615,1.00019569,2707603887
29-05-21,1.00014398,1.00088099,0.99980091,0.99990108,2227562471
30-05-21,0.99989521,1.00023551,0.99909303,0.99949847,2190418517
31-05-21,0.99956039,1.00069729,0.9993909,1.00026444,2333931932
01-06-21,1.00028345,1.00073847,0.99978342,1.00002504,1999280287
02-06-21,1.00006534,1.00073679,0.99983604,1.00027737,1776182592
03-06-21,1.00037119,1.00082305,1.0000166,1.00024168,2167192412
04-06-21,1.00024307,1.00111949,0.99982209,1.00074936,2570089020
05-06-21,1.00064982,1.00142321,0.99987914,1.00018434,1876582877
06-06-21,1.00009545,1.00067836,0.9997498,1.00057698,1383139177
07-06-21,1.00053749,1.00090169,0.99972317,1.00053988,1862347845
08-06-21,1.0004935,1.0009044,0.99999884,1.00049674,2790193245
09-06-21,1.00048807,1.00090421,0.99966619,0.99995007,2342690520
10-06-21,0.99997478,1.00055436,0.99971799,1.0003166,1900199959
11-06-21,1.00029253,1.00063975,0.99957545,1.00043475,1874628476
12-06-21,1.00047947,1.00118458,0.99996347,1.00113594,1727912702
13-06-21,1.00109589,1.00136664,0.99943395,0.99963004,1731376606
14-06-21,0.99961017,1.00063443,0.9994224,1.00003023,1729527102
15-06-21,1.00013017,1.01024168,0.99976243,1.00028435,1933931509
16-06-21,1.00034517,1.00082352,0.99948479,1.00016764,1915334512
17-06-21,1.00012622,1.00079919,0.99958973,1.00071689,2154845901
18-06-21,1.00067181,1.0016006,0.99976357,1.00138354,2071077950
19-06-21,1.00141209,1.00170982,1.00004344,1.00138626,1592022973
20-06-21,1.00131284,1.00145354,1.00054782,1.00096177,2004269887
21-06-21,1.00089786,1.00181314,1.00014158,1.00025988,4276274311
22-06-21,1.00016697,1.00150129,1.00002965,1.00080515,4227695695
23-06-21,1.0007385,1.00083773,1.00016598,1.00047021,3250654168
24-06-21,1.00054161,1.00084796,1.00000081,1.00012618,2086547894
25-06-21,1.00019022,1.00072351,0.99937409,1.00001683,2278575965
26-06-21,0.99999314,1.00143569,0.99985081,1.00143569,2166740089
27-06-21,1.00137738,1.00195488,1.00040779,1.00059122,2006379615
28-06-21,1.00051524,1.0007142,0.99973929,0.99992529,2280426599
29-06-21,0.99987593,1.00055854,0.99981473,1.00006596,2367988438
30-06-21,1.00002377,1.00047466,0.99964813,1.00008869,2251615883
01-07-21,1.0000654,1.0006732,0.99987772,1.00019184,2063325693
02-07-21,1.00017658,1.00091608,0.99996563,1.00003484,1787895570
03-07-21,1.00004785,1.00066985,0.99992538,0.99998396,1491016821
04-07-21,0.99995588,1.00018714,0.99890072,0.99950038,1578667344
05-07-21,0.9995655,1.00083925,0.99945864,1.00052779,1887495558
06-07-21,1.00050058,1.00073132,0.9996621,1.00005854,2312601910
2021-09-06,0.999504029750824,1.0003279447555542,0.999360978603363,0.9995179772377014,2592075507
2021-09-07,0.9995589852333069,1.000588059425354,0.9993330240249634,1.0002620220184326,5947165235
2021-09-08,1.0002429485321045,1.000594973564148,0.999871015548706,1.0003050565719604,4765769583
2021-09-09,1.000370979309082,1.0006669759750366,0.9873800277709961,1.0002100467681885,3450210441
2021-09-10,1.000040054321289,1.0006769895553589,0.9997640252113342,1.0002310276031494,3691326992
2021-09-11,1.0001709461212158,1.0009709596633911,0.9996489882469177,1.0009709596633911,2652390883
2021-09-12,1.00096595287323,1.0010089874267578,0.9993190169334412,0.9994900226593018,2394483277
2021-09-13,0.9995710253715515,1.0007009506225586,0.9993730187416077,1.000095009803772,3628988394
2021-09-14,1.0000799894332886,1.0009050369262695,0.999921977519989,1.0002779960632324,2519296426
2021-09-15,1.0002590417861938,1.0004839897155762,0.9996640086174011,1.000020980834961,2470653828
2021-09-16,1.0000330209732056,1.000432014465332,0.9998760223388672,1.0000640153884888,3019567636
2021-09-17,1.0000979900360107,1.0009139776229858,0.9996730089187622,0.9998319745063782,2793493277
2021-09-18,0.9998170137405396,1.0006920099258423,0.9990040063858032,0.999405026435852,2210179953
2021-09-19,0.9993799924850464,1.0017160177230835,0.9981380105018616,1.0002549886703491,2034748121
2021-09-20,1.0003770589828491,1.0005669593811035,1.0000640153884888,1.000383973121643,5202372291
2021-09-21,1.0003540515899658,1.0006029605865479,1.000022053718567,1.0003440380096436,5165987150
2021-09-22,1.0003149509429932,1.0006320476531982,0.999530017375946,0.9995629787445068,3905266045
2021-09-23,0.9995740056037903,1.0009009838104248,0.9995129704475403,1.000038981437683,2989210780
2021-09-24,1.0000230073928833,1.0008230209350586,0.9996410012245178,1.0001349449157715,4132538967
2021-09-25,1.0001280307769775,1.0011570453643799,0.9997770190238953,1.0003390312194824,3005798209
2021-09-26,1.0004390478134155,1.0009620189666748,1.0000380277633667,1.0002549886703491,3719002400
2021-09-27,1.0003340244293213,1.0009520053863525,0.9996740221977234,1.0003039836883545,3153527155
2021-09-28,1.0002880096435547,1.001052975654602,1.0001109838485718,1.0003869533538818,3234280358
2021-09-29,1.0003529787063599,1.000596046447754,0.9997760057449341,1.000411033630371,3096200242
2021-09-30,1.0004169940948486,1.0004990100860596,0.999576985836029,1.0001399517059326,3038068264
2021-10-01,1.000100016593933,1.0002909898757935,0.9994620084762573,0.9995449781417847,3489367696
2021-10-02,0.999576985836029,1.0001230239868164,0.9994419813156128,0.9997900128364563,2517695174
2021-10-03,0.9997270107269287,1.0001109838485718,0.9991989731788635,0.9996809959411621,2262697516
2021-10-04,0.9996439814567566,1.000148057937622,0.9991260170936584,0.9994159936904907,2886834627
2021-10-05,0.9994149804115295,1.0005149841308594,0.9992150068283081,0.9998490214347839,2723328431
2021-10-06,0.9998239874839783,1.0005500316619873,0.9991300106048584,0.9999899864196777,3358844472
2021-10-07,0.9999970197677612,1.0006320476531982,0.9992899894714355,1.0000230073928833,3128456280
2021-10-08,1.0000230073928833,1.0002069473266602,0.9994850158691406,0.9997910261154175,2716836270
2021-10-09,0.9998530149459839,1.000270962715149,0.9997239708900452,0.9998959898948669,2005512526
2021-10-10,0.9998279809951782,1.00081205368042,0.999081015586853,1.0005979537963867,2553564243
2021-10-11,1.0005940198898315,1.0007590055465698,0.9995189905166626,1.000391960144043,2971560705
2021-10-12,1.0004440546035767,1.0006910562515259,0.9998109936714172,0.9999619722366333,3375680364
2021-10-13,1.0000289678573608,1.000730037689209,0.9995250105857849,1.0001469850540161,3067360744
2021-10-14,1.0001670122146606,1.000175952911377,0.9996629953384399,0.9997419714927673,3161139708
2021-10-15,0.9997389912605286,1.0005910396575928,0.9992340207099915,0.9992390275001526,4289629016
2021-10-16,0.9992460012435913,1.0002050399780273,0.9991829991340637,0.9999679923057556,2886818679
2021-10-17,0.9999250173568726,1.0006070137023926,0.9994840025901794,1.0002989768981934,2647518203
2021-10-18,1.0003390312194824,1.0007940530776978,0.999538004398346,1.0000580549240112,3349379834
2021-10-19,1.0000779628753662,1.000599980354309,0.9995539784431458,0.9999390244483948,3317029545
2021-10-20,0.9999930262565613,1.0005170106887817,0.9994620084762573,0.9995899796485901,3641553954
2021-10-21,0.9996410012245178,1.0005970001220703,0.9993919730186462,1.0001180171966553,4933838154
2021-10-22,1.0000790357589722,1.000560998916626,0.9994980096817017,1.0003340244293213,3886103505
2021-10-23,1.0002989768981934,1.0013149976730347,0.9999709725379944,1.0011990070343018,2934215247
2021-10-24,1.0011810064315796,1.0011810064315796,0.9992510080337524,1.0003080368041992,2877560293
2021-10-25,1.000257968902588,1.0009570121765137,0.9993460178375244,0.9996500015258789,2881886893
2021-10-26,0.9996179938316345,1.0007879734039307,0.9995120167732239,1.0001349449157715,3626626200
2021-10-27,1.0001089572906494,1.0007679462432861,0.9993829727172852,1.0002729892730713,5829428897
2021-10-28,1.0002180337905884,1.0005320310592651,0.9995890259742737,0.9999210238456726,5988045784
2021-10-29,0.9999020099639893,1.0006500482559204,0.9993680119514465,0.9998289942741394,4731131108
2021-10-30,0.999871015548706,1.000622034072876,0.9995560050010681,1.0001310110092163,3902638718
2021-10-31,1.0001859664916992,1.0010839700698853,0.9989089965820312,0.9997239708900452,3903073032
2021-11-01,0.9996320009231567,1.0006589889526367,0.9990789890289307,0.9998610019683838,4358098743
2021-11-02,0.9997689723968506,1.0007989406585693,0.9992820024490356,0.9998959898948669,4521578460
2021-11-03,0.9998980164527893,1.000722050666809,0.9994789958000183,1.0002249479293823,4700643650
2021-11-04,1.0002100467681885,1.0005370378494263,0.9999009966850281,1.0002059936523438,4626163402
2021-11-05,1.000257968902588,1.0010080337524414,0.9999539852142334,1.0005619525909424,3901573705
2021-11-06,1.0005749464035034,1.0006779432296753,0.9997220039367676,1.00034499168396,3805073877
2021-11-07,1.0004379749298096,1.0010499954223633,0.9999120235443115,1.0006489753723145,3580619669
2021-11-08,1.0006619691848755,1.0007230043411255,0.999671995639801,0.9998279809951782,5334534827
2021-11-09,0.9997929930686951,1.0004719495773315,0.9997289776802063,1.0000749826431274,5510084775
2021-11-10,1.0001300573349,1.0019910335540771,0.998009979724884,0.9995229840278625,8390821902
2021-11-11,0.9995899796485901,1.0019880533218384,0.9983459711074829,0.9998559951782227,5770365511
2021-11-12,0.9999390244483948,1.001994013786316,0.9980199933052063,0.9992960095405579,4901205330
2021-11-13,0.9997770190238953,1.001986026763916,0.998000979423523,1.000830054283142,2806361295
2021-11-14,1.0007989406585693,1.001911997795105,0.9980480074882507,0.9996470212936401,3318788371
2021-11-15,0.9996809959411621,1.0019680261611938,0.9980810284614563,0.9996430277824402,4118012760
2021-11-16,1.0007179975509644,2.3495559692382812,0.9980229735374451,1.0004249811172485,6486127186
2021-11-17,1.001911997795105,1.1734780073165894,0.9980459809303284,0.9998499751091003,5185892264
2021-11-18,0.9998490214347839,1.0019769668579102,0.9980490207672119,0.9996960163116455,6254410701
2021-11-19,0.9996880292892456,1.0019010305404663,0.9980170130729675,0.9999909996986389,4866369149
2021-11-20,0.9997910261154175,1.0019689798355103,0.9980530142784119,0.9996989965438843,3596758987
2021-11-21,0.9995589852333069,1.0019919872283936,0.9980220198631287,1.0002349615097046,3314709429
2021-11-22,1.0000460147857666,1.0019780397415161,0.9980459809303284,0.9999619722366333,5353790196
2021-11-23,1.0000760555267334,1.0019969940185547,0.9980130195617676,1.0001150369644165,4805345753
2021-11-24,0.9997720122337341,1.0019880533218384,0.998058021068573,1.0007070302963257,4771592674
2021-11-25,0.9993919730186462,1.0019910335540771,0.9981849789619446,1.000331997871399,4514614915
2021-11-26,1.0006500482559204,1.0019810199737549,0.9981529712677002,0.9998430013656616,6592288363
2021-11-27,0.999779999256134,1.001997947692871,0.9980319738388062,1.0015939474105835,3824221682
2021-11-28,1.0014309883117676,1.0019769668579102,0.998009979724884,0.999875009059906,4387793390
2021-11-29,0.9999039769172668,1.0019580125808716,0.9980829954147339,1.0000779628753662,4339110918
2021-11-30,0.9997349977493286,1.0019869804382324,0.9980649948120117,0.999455988407135,5698220779
2021-12-01,1.0002059936523438,1.0019819736480713,0.9980310201644897,0.9995930194854736,4989445952
2021-12-02,0.9996600151062012,1.001999020576477,0.9980040192604065,0.9988390207290649,5089421584
2021-12-03,0.9990320205688477,1.001971960067749,0.9980549812316895,1.0003269910812378,5879299772
2021-12-04,1.0003169775009155,1.0019609928131104,0.9980090260505676,0.9999939799308777,9498203241
2021-12-05,1.0001980066299438,1.001997947692871,0.9980069994926453,0.9987149834632874,5815739519
2021-12-06,0.998769998550415,1.0019500255584717,0.9980049729347229,0.9995260238647461,7085836821
2021-12-07,1.0002069473266602,1.0019279718399048,0.9980109930038452,1.0000629425048828,4621758475
2021-12-08,1.0000699758529663,1.0018869638442993,0.9980829954147339,0.9999129772186279,4169038670
2021-12-09,0.9989079833030701,1.0019890069961548,0.998058021068573,1.000527024269104,5294556413
2021-12-10,1.000262975692749,1.001994013786316,0.9980340003967285,1.0012160539627075,5667174420
2021-12-11,1.0010730028152466,1.0019439458847046,0.9980040192604065,1.0001720190048218,4131962866
2021-12-12,1.0001130104064941,1.001979947090149,0.9980120062828064,1.0002390146255493,3253441868
2021-12-13,1.0001369714736938,1.001999020576477,0.9982579946517944,0.999779999256134,4967338939
2021-12-14,1.0000189542770386,1.00199294090271,0.9981150031089783,1.000195026397705,4929898732
2021-12-15,0.999625027179718,1.0019609928131104,0.9981439709663391,1.0002440214157104,5885434505
2021-12-16,1.0004960298538208,1.001994013786316,0.9980059862136841,0.9989519715309143,4261770587
2021-12-17,1.0000109672546387,1.001816987991333,0.9980760216712952,0.9998059868812561,4989557925
2021-12-18,0.9980980157852173,1.001844048500061,0.9980829954147339,0.9999300241470337,3839132525
2021-12-19,1.0000159740447998,1.0019919872283936,0.9980360269546509,0.9998829960823059,3413716404
2021-12-20,1.0000560283660889,1.0019479990005493,0.998009979724884,0.999642014503479,4314880732
2021-12-21,0.999189019203186,1.001994013786316,0.9980239868164062,1.0000660419464111,3742498924
2021-12-22,1.0001469850540161,1.0017720460891724,0.9980199933052063,0.9981629848480225,3384263782
2021-12-23,0.9982659816741943,1.0019910335540771,0.9980350136756897,1.0002189874649048,4090339477
2021-12-24,1.0003999471664429,1.0019700527191162,0.9983170032501221,1.0006649494171143,3426361439
2021-12-25,1.0005120038986206,1.0019819736480713,0.9980180263519287,0.9998559951782227,2505867410
2021-12-26,0.9998440146446228,1.001999020576477,0.9980149865150452,0.9991080164909363,2674907883
2021-12-27,0.9992169737815857,1.001973032951355,0.9980409741401672,0.9995819926261902,2793491169
2021-12-28,0.9996330142021179,1.0019969940185547,0.9981650114059448,1.0008410215377808,4171719361
2021-12-29,1.0007580518722534,1.0019350051879883,0.9982290267944336,0.9994630217552185,3506506629
2021-12-30,0.9996219873428345,1.0018069744110107,0.9981039762496948,1.0003459453582764,3137476099
2021-12-31,1.0003830194473267,1.000933051109314,0.9991840124130249,1.000038981437683,3283686715
2022-01-01,1.0000829696655273,1.0008610486984253,0.9992169737815857,1.0000849962234497,2655459065
2022-01-02,1.000080943107605,1.00096595287323,0.9992650151252747,0.9997649788856506,2491554185
2022-01-03,0.9997760057449341,1.0009139776229858,0.999396026134491,0.9997079968452454,2979943098
2022-01-04,0.9998180270195007,1.0013560056686401,0.9991340041160583,1.0005849599838257,3450318436
2022-01-05,1.0006040334701538,1.0009020566940308,0.9992870092391968,0.9997569918632507,4834405737
2022-01-06,0.9997519850730896,1.0011719465255737,0.9992709755897522,0.9995599985122681,4569272674
2022-01-07,0.9995250105857849,1.0008699893951416,0.9994019865989685,1.0004769563674927,4710183601
2022-01-08,1.000473976135254,1.0009969472885132,0.9994500279426575,0.9995120167732239,4278836552
2022-01-09,0.9995059967041016,1.0011199712753296,0.9994760155677795,0.9998360276222229,2921877299
2022-01-10,0.9998300075531006,1.001127004623413,0.9993039965629578,1.0003809928894043,4659945891
2022-01-11,1.0003540515899658,1.001160979270935,0.9990749955177307,1.000216007232666,3645526457
2022-01-12,1.0002249479293823,1.0008209943771362,0.9991549849510193,0.9997990131378174,3486307844
2022-01-13,0.9997860193252563,1.0009779930114746,0.9989969730377197,0.9990249872207642,3601566982
2022-01-14,0.9990950226783752,1.000754952430725,0.9990950226783752,1.000033974647522,4005995393
2022-01-15,1.0000540018081665,1.0006229877471924,0.9991329908370972,0.9994819760322571,2837817560
2022-01-16,0.9994940161705017,1.000754952430725,0.9990720152854919,0.9996920228004456,2296999988
2022-01-17,0.999750018119812,1.0009000301361084,0.9992049932479858,0.9996790289878845,3025152126
2022-01-18,0.9996690154075623,1.000952959060669,0.9991599917411804,1.0001050233840942,3223501722
2022-01-19,1.0000979900360107,1.0007580518722534,0.9991379976272583,1.0003310441970825,3239858099
